outer_iteration,inner_iterations,base_cost,augmented_cost,max_violation,best_violation_so_far,max_penalty,penalty_updated
1,0,93.9745,10011.9,10.2994,10.2994,15,1
2,0,93.9745,69519.3,10.2994,10.2994,75,1
3,0,93.9745,367056,10.2994,10.2994,375,1
4,0,93.9745,1.85474e+06,10.2994,10.2994,1875,1
5,0,93.9745,9.29317e+06,10.2994,10.2994,9375,1
6,0,93.9745,4.64853e+07,10.2994,10.2994,46875,1
7,0,93.9745,2.32446e+08,10.2994,10.2994,234375,1
8,0,93.9745,1.16225e+09,10.2994,10.2994,1.17188e+06,1
9,0,93.9745,5.81126e+09,10.2994,10.2994,5.85938e+06,1
10,0,93.9745,2.90563e+10,10.2994,10.2994,2.92969e+07,1
